Gridcode,bio4,bio10,bio11,bio15,bio16,bio17,forest,grassland,farmland,urban,barren,sand,BD,PH,OC
100760087,1109.84,24.85,-3.59,80.13,25.5,3,0,0,0,0,1,1.875,1386.434,8.03,6.737
100760088,1111.48,25.06,-3.47,81,26.94,3,0,0.1,0.035,0.0625,0.8025,2.383,1382.089,8.124,7.753
100760089,1123.41,25.46,-3.4,81.06,28.44,3,0,0.315,0.12,0.06,0.505,3.272,1343.604,8.229,11.563
100760090,1141.14,25.79,-3.51,79.63,29.75,3,0,0.0575,0.01,0,0.9325,3.207,1363.197,8.207,8.445
100760091,1145.98,25.2,-4.19,79.6,31.65,3,0,0,0,0,1,3.065,1370.598,8.194,9.031
100760092,1156.04,25.08,-4.55,78.81,32.38,3,0,0,0.0075,0,0.9925,3.515,1394.616,8.227,8.299
100760093,1159.42,24.86,-4.84,80.38,34.06,3,0,0.01,0,0,0.99,3.112,1379.921,8.265,7.622
100760094,1155.93,24.78,-4.84,80.19,34.25,3,0,0.05,0.0475,0,0.9025,3.166,1366.4,8.283,7.29
100760095,1144.62,24.66,-4.67,75.55,34.1,3.5,0,0.095,0.0375,0,0.8675,3.08,1362.796,8.255,8.049
100760096,1119.61,23.78,-4.92,73.88,35.63,4,0,0.005,0,0,0.995,3.448,1371.66,8.274,10.442
100760097,1100.83,23.08,-5.13,73.13,36.13,4,0,0.0025,0,0,0.9975,3.164,1331.979,8.224,10.666
100760098,1090.28,22.9,-5.03,71.5,35.38,4,0,0.2575,0.06,0,0.6825,2.833,1327.695,8.322,10.765
100760099,1090.4,23.14,-4.81,72.5,35.81,4,0,0.4775,0.07,0.0125,0.44,2.525,1331.404,8.401,11.617
100760100,1100.85,23.73,-4.47,78.6,38.6,4,0,0.0275,0.0075,0,0.965,3.206,1371.388,8.204,7.331
100760101,1110.64,24.26,-4.18,84.44,41.38,4,0,0.055,0,0,0.945,3.136,1386.26,8.231,6.279
100760102,1115.73,24.46,-4.1,89.13,43.75,4,0,0.015,0,0,0.985,3.186,1399.817,8.238,5.737
100760103,1114.67,24.21,-4.28,93.13,47.75,4,0,0,0,0,1,3.756,1407.485,8.218,5.972
100760104,1104.9,23.41,-4.87,96.1,54.1,4,0,0,0,0,1,3.64,1388.535,8.186,10.373
100760105,1095.75,22.53,-5.55,97.69,59.63,4,0,0,0,0,1,3.084,1365.541,8.102,13.958
100760106,1088.58,21.76,-6.11,97.06,63.88,4,0,0,0,0,1,2.844,1356.354,7.993,14.452
100760107,1093.71,21.86,-6.21,96.19,62.63,3.44,0,0,0,0,1,3.014,1367.033,8.056,14.074
100760108,1109.1,22.66,-5.85,96.31,56.88,3,0,0,0,0,1,2.979,1371.304,8.056,12.902
100760109,1128.68,23.59,-5.44,92.45,50,3,0,0,0,0,1,3.401,1375.384,8.043,10.552
100760110,1150.42,24.6,-5.02,91.5,43.56,3,0,0,0,0,1,3.103,1377.065,8.062,10.639
100760111,1164.03,25.09,-4.89,87.19,40,3,0,0,0,0.0125,0.9875,2.704,1358.196,8.133,11.893
100760112,1174.77,25.29,-4.96,87,38.69,1.88,0,0,0,0.0175,0.9825,2.468,1360.734,8.057,12.777
100760113,1187.7,25.65,-5,88.2,36.25,0.7,0,0,0,0.0025,0.9975,2.551,1359.256,8.129,10.672
100760114,1200.62,25.93,-5.05,88.94,34.81,0,0,0,0,0,1,2.624,1373.353,8.172,10.614
100760115,1212.66,26.23,-5.04,86.13,32.69,0,0,0,0,0,1,3.31,1365.727,8.251,10.692
100760116,1223.5,26.47,-5.09,86.75,32.19,0,0,0,0,0,1,3.708,1367.636,8.255,8.284
100760117,1230.62,26.52,-5.22,85.94,31.81,0,0,0,0,0,1,3.625,1357.87,8.223,8.265
100760118,1230.21,26.16,-5.62,85.1,32.55,0,0,0,0,0,1,4.03,1369.033,8.038,14.939
100760119,1231.79,25.88,-5.91,85.63,34.25,0,0,0,0,0,1,4.059,1362.161,7.951,17.112
100760120,1235.03,25.71,-6.18,84.31,36.06,0,0,0,0,0,1,4.388,1343.569,7.933,16.682
100760121,1236.73,25.49,-6.43,86.13,38.44,0,0,0,0,0,1,4.363,1352.771,7.934,17.341
100760122,1232.87,24.86,-6.96,85.9,42.65,0,0,0,0,0,1,3.961,1350.621,7.874,16.844
100760123,1225.43,24.12,-7.5,86.31,47.56,0,0,0,0,0,1,3.838,1342.706,7.913,15.107
100760124,1229.66,24.09,-7.61,87.38,48.5,0,0,0,0,0,1,3.931,1336.082,7.94,13.805
100760125,1234.07,24.17,-7.68,88.75,49.5,0,0,0,0,0,1,4.271,1353.425,7.987,13.533
100760126,1241.53,24.53,-7.53,89.06,48.69,0,0,0,0,0,1,3.95,1370.646,8.043,11.12
100760127,1244.36,24.7,-7.45,90.4,49.2,0,0,0,0,0,1,4.112,1375.059,8.037,11.278
100760128,1240.49,24.54,-7.52,92.5,52.25,0,0,0,0,0,1,3.636,1368.299,8.005,15.286
100760129,1231.84,24.24,-7.61,95.69,56.44,0,0,0,0,0,1,3.39,1368.429,8.096,14.63
100760130,1224.88,24.08,-7.61,98,60.88,0,0,0,0,0,1,3.54,1341.941,8.076,14.426
100760131,1227.03,24.18,-7.54,98.45,61.95,0,0,0,0,0,1,3.68,1357.672,8.084,12.592
100760132,1227.96,24.26,-7.47,97.19,62.13,0,0,0,0,0,1,3.647,1359.835,8.052,11.647
100760133,1230.59,24.54,-7.26,97.63,62,0,0,0,0,0,1,3.874,1364.683,8.158,11.257
100760134,1230.68,24.69,-7.11,96.88,63.19,1,0,0,0,0,1,3.788,1353.901,8.144,11.989
100760135,1225.76,24.46,-7.23,96.75,67.44,2,0,0,0,0,1,3.267,1340.124,8.135,13.975
100760136,1213.98,23.78,-7.58,99.05,75.05,2.25,0,0.01,0,0,0.99,3.313,1341.515,8.149,12.089
100760137,1189.24,22.07,-8.63,98.88,90.38,3,0,0.35,0,0,0.65,3.664,1348.25,8.163,14.75
100760138,1173.57,21.03,-9.28,98.94,104,3.38,0,0.82,0,0,0.18,3.139,1258.818,8.178,22.214
100760139,1182.73,22.1,-8.44,99.94,101.75,3.06,0,0.8825,0,0.0125,0.105,2.989,1235.641,8.112,28.387
100760140,1206.42,24.59,-6.66,102.15,93.8,2.15,0,0.86,0.035,0.0075,0.0975,2.654,1314.236,8.285,16.579
100760141,1207.54,25.05,-6.24,105,97.75,2,0,0.92,0.0575,0.02,0.0025,1.829,1314.239,8.345,15.892
100760142,1205.72,24.91,-6.31,106,104.69,2,0,0.935,0.0625,0.0025,0,1.963,1324.389,8.294,12.608
100760143,1209.11,24.79,-6.51,107.25,113.81,2,0,0.985,0.015,0,0,2.196,1363.542,8.314,8.234
100760144,1215.13,24.73,-6.81,108.19,124.56,3.25,0,0.985,0.015,0,0,1.946,1358.156,8.363,9.532
100760145,1221.08,24.61,-7.09,106.45,137.1,5.75,0,0.9275,0.035,0.0375,0,1.693,1332.85,8.377,12.93
100760146,1226.15,24.52,-7.31,107.38,149.38,6,0,0.9675,0.0175,0.015,0,1.744,1332.766,8.348,11.029
100760147,1230.01,24.46,-7.49,108.06,159.94,6,0,0.965,0.02,0.015,0,1.795,1293.514,8.403,11.395
100760148,1230.78,24.38,-7.61,108.75,169.5,6,0.07,0.7425,0.0775,0,0.0025,1.858,1171.087,7.987,58.631
100760149,1223.86,23.7,-8.12,107.5,183.45,6.8,0,1,0,0,0,2.915,1356.667,8.344,12.955
100760150,1202.11,21.79,-9.45,106.13,202.19,7.44,0,1,0,0,0,3.345,1332.37,8.277,14.764
100760151,1193.69,20.84,-10.18,104.69,212.88,9.06,0,1,0,0,0,3.317,1302.334,8.183,17.678
100760152,1207.8,21.31,-10.08,104.06,213.88,10.19,0,1,0,0,0,3.348,1330.857,8.224,15.543
100760153,1220.96,21.47,-10.26,103.56,216.13,11.44,0,0.985,0,0.015,0,3.405,1333.804,8.25,15.564
100760154,1207.34,19.86,-11.49,102.1,228.35,14,0,1,0,0,0,3.048,1249.205,8.031,25.864
100760155,1192.89,18.41,-12.55,101.75,240.44,14,0,1,0,0,0,3.03,1198.667,7.592,41.79
100760156,1206.49,18.9,-12.44,102.13,240.25,14,0,1,0,0,0,2.988,1228.955,7.893,32.188
100760157,1208.75,18.94,-12.49,102.19,243.06,14,0,1,0,0,0,2.923,1218.341,7.806,37.083
100760158,1222.59,19.99,-11.79,103.45,241.2,13.8,0,1,0,0,0,2.926,1248.018,7.985,30.062
100760159,1211.37,19.63,-11.84,104.19,246.44,12.69,0,0.9875,0,0.0125,0,2.655,1202.731,7.655,49.616
100760160,1205.34,20.08,-11.25,105.56,250.25,11.5,0.0025,0.9975,0,0,0,2.669,1166.508,7.387,59.006
100760161,1193.6,19.85,-11.14,105.13,254.06,11.63,0.0075,0.9875,0,0.005,0,2.565,1148.899,7.256,62.474
100760162,1189.36,20.83,-10.07,106.55,251.95,10.95,0,0.995,0,0.005,0,2.771,1254.046,7.836,32.842
100760163,1164.86,19.08,-11.14,103.56,262.25,12.13,0,0.9925,0,0.0075,0,2.72,1205.624,7.639,46.247
100760164,1154.05,19.36,-10.58,103.75,264.31,12,0,1,0,0,0,2.803,1240.098,7.816,37.686
100760165,1144.77,20.12,-9.57,105.31,265.25,10.13,0,0.94,0,0.06,0,2.964,1288.428,8.054,21.066
100760166,1149.24,21.01,-8.76,105.56,256,9.06,0,0.915,0,0.085,0,2.67,1335.931,8.23,16.071
100760167,1153.32,20.67,-9.2,102.3,251.05,11.95,0,0.98,0.0025,0.0175,0,2.801,1304.818,8.012,23.601
100760168,1164.81,21.55,-8.63,102.19,242.19,12,0,1,0,0,0,2.794,1333.24,8.187,17.109
100760169,1169.44,21.06,-9.21,100.13,247.69,12.38,0,0.98,0,0.02,0,2.609,1276.997,7.964,26.429
100760170,1179.44,22.17,-8.33,101.06,247.38,12,0,1,0,0,0,2.634,1277.253,8.011,23.392
100760171,1186.4,21.08,-9.56,97.6,261,13.1,0,1,0,0,0,2.414,1217.349,7.724,35.05
100760172,1197.44,22.42,-8.48,99.56,262.56,12,0,0.99,0,0.01,0,2.361,1248.363,7.803,29.899
100760173,1209.29,23.42,-7.73,99.94,263,11.63,0,0.9725,0,0.0275,0,2.36,1217.563,7.767,37.892
100760174,1230.83,22.05,-9.59,92,267.88,12.56,0.6425,0.3575,0,0,0,2.373,1105.318,7.327,61.016
100760175,1217.86,19.49,-11.86,89.94,302.5,16.06,0.9825,0.0175,0,0,0,2.432,986.203,6.805,80.224
100760176,1220.73,21.9,-9.51,95.25,295.05,12.65,0.8175,0.1825,0,0,0,2.49,1146.676,7.438,52.286
100760177,1200.5,22.95,-7.99,103.63,313.13,11.38,0.3625,0.635,0,0.0025,0,2.577,1207.505,7.681,40.708
100760178,1184.1,22.85,-7.69,108.31,339.88,10.81,0.71,0.2875,0.0025,0,0,2.599,1175.209,7.452,55.22
100760179,1171.65,22.34,-7.9,109.69,366.06,11.31,0.9025,0.0975,0,0,0,2.846,1124.284,7.185,73.919
100760180,1155.27,23.66,-6.22,116.3,389.65,9.75,0.91,0.0875,0.0025,0,0,3.072,1149.5,7.213,77.124
100760181,1149.86,24.11,-5.62,118.31,402.69,10.31,0.8725,0.1225,0.005,0,0,3.077,1177.202,7.291,75.184
100760182,1150.28,24.57,-5.2,119.25,407.88,10.31,0.6675,0.315,0.0175,0,0,3.052,1210.262,7.325,64.017
100760183,1149.93,23.74,-5.99,117.63,419.06,10.31,0.7775,0.2075,0.015,0,0,3.046,1209.017,7.153,65.587
100760184,1146.18,21.93,-7.68,112.75,436.38,12.31,0.9575,0.0225,0.02,0,0,2.69,1070.369,6.809,91.243
100760185,1156.5,24.11,-5.78,115.5,433.95,11.5,0.7775,0.185,0.0375,0,0,2.768,1182.624,7.226,70.922
100760186,1158.8,24.79,-5.14,114.63,437.75,10.5,0.665,0.2525,0.0775,0.005,0,2.66,1191.708,7.248,65.15
100760187,1149.3,23.93,-5.77,113.88,457.38,10.94,0.8425,0.0925,0.045,0.02,0,2.568,1153.463,7.001,77.872
100760188,1142.96,23.78,-5.78,114.25,473.13,10.13,0.805,0.11,0.08,0.005,0,2.824,1197.266,7.117,66.31
100760189,1135.95,23.2,-6.16,113.8,489.85,10.05,0.905,0.055,0.04,0,0,2.608,1197.328,6.984,69.275
100760190,1136.66,24.08,-5.28,116.19,496.69,8.75,0.67,0.27,0.0575,0.0025,0,2.819,1228.708,7.272,57.325
100760191,1133.59,23.46,-5.8,114.69,499.25,8.06,0.8525,0.0725,0.0725,0.0025,0,2.478,1238.146,7.109,61.179
100760192,1132.46,22.98,-6.19,113.56,498.19,8.19,0.88,0.0175,0.1025,0,0,2.261,1259.755,7.196,56.597
100760193,1134.55,23.35,-5.83,113.94,490.31,8,0.765,0.0575,0.1475,0.03,0,2.205,1288.968,7.288,51.331
100760194,1138.33,24.38,-4.86,114.65,471,8,0.5825,0.25,0.165,0.0025,0,2.291,1269.458,7.362,49.08
100760195,1136.47,24.27,-4.93,113.44,463.25,8,0.555,0.3075,0.1375,0,0,2.704,1286.84,7.095,51.799
100760196,1133.16,24.51,-4.6,111.81,448.06,8.19,0.1025,0.5025,0.3875,0.0075,0,3.26,1340.383,7.207,40.701
100760197,1129.09,24.62,-4.38,109.31,435.23,8.77,0.009146,0.27439,0.47561,0.240854,0,2.717,1339.401,7.381,40.31
100760204,1166.96,25.36,-4.77,98.87,491,23.2,0.11746,0.171429,0.453968,0.149206,0.053968,1.6,1296.438,7.047,52.784
100760205,1160.3,24.68,-5.28,98.06,514.94,25,0.65,0.0075,0.3425,0,0,1.92,1274.222,6.659,56.816
100760206,1153.36,23.36,-6.41,97.56,551.19,27.38,0.925,0.005,0.07,0,0,2.106,1201.65,6.437,77.713
100760207,1145.55,23.09,-6.5,97.75,576.35,28.7,0.97,0,0.02,0.01,0,2.631,1191.454,6.338,77.043
100760208,1135.94,23.6,-5.71,98.94,592.38,29.31,0.8275,0.035,0.1075,0.03,0,2.835,1243.503,6.34,63.225
100760209,1128.04,23.66,-5.46,99.81,618.13,29.94,0.89,0.02,0.08,0.01,0,2.826,1239.325,6.33,62.185
100760210,1124.77,23.33,-5.71,100.75,657,31.69,0.955,0.0075,0.0375,0,0,2.768,1199.774,6.215,76.57
100760211,1121.96,23.48,-5.49,102.44,697.13,33,0.945,0,0.035,0.02,0,2.822,1212.758,6.173,73.154
100760212,1119.77,23.93,-4.96,105,749.25,33.35,0.83,0.005,0.135,0.03,0,2.746,1218.124,6.168,73.7
100760213,1116.45,24.16,-4.7,107.36,794.82,35.27,0.694969,0.040881,0.106918,0.157233,0,2.665,1234.571,6.106,71.184
100770006,998.5,9.08,-16.54,48.85,30.31,8.62,0,0.159011,0,0,0.840989,2.286,885.756,7.75,61.545
100770007,995.98,7.69,-17.89,51,28.75,8.56,0,0.1625,0,0,0.8375,2.353,804.656,7.512,77.532
100770008,1010.94,11.29,-14.76,51.5,23.44,6.56,0,0.045,0,0,0.955,3.075,859.446,7.775,53.833
100770009,995.23,6.46,-19.09,56.69,27.75,7.31,0,0.08,0,0,0.92,2.459,798.739,7.637,69.084
100770010,1001.59,7.8,-17.96,59.6,25.4,5.5,0,0.1525,0,0,0.8475,2.677,758.735,7.473,78.502
100770011,1009.71,10.11,-15.93,62.5,22.75,4.19,0,0.3425,0,0,0.6575,2.742,794.249,7.335,78.1
100770012,1012.13,11.03,-15.06,65.69,22.06,3.5,0,0.34,0,0,0.66,2.614,834.689,7.436,71.722
100770013,1013.74,11.91,-14.28,67.13,22.06,3.13,0.0025,0.4125,0,0,0.585,2.809,853.069,7.49,68.815
100770014,1011.83,11.39,-14.73,71.8,23.6,2.4,0,0.3075,0,0,0.6925,3.006,847.551,7.315,87.402
100770015,1015.03,13.39,-12.86,72.25,21.44,1.88,0,0.4075,0,0,0.5925,3.104,875.919,7.617,58.607
100770016,1019.28,16.68,-9.7,68,19.94,1.56,0,0.5275,0,0,0.4725,2.775,933.765,7.716,49.906
100770017,1022.8,19.91,-6.56,63.63,19.38,1.88,0,0.4025,0,0,0.5975,2.543,1090.943,8.033,30.869
100770018,1026.68,22.74,-3.79,62.25,20.69,2,0,0.135,0,0,0.865,2.559,1245.378,8.049,22.58
100770019,1030.35,24.38,-2.19,61.85,21.15,2,0,0.0025,0.0025,0,0.995,2.733,1326.342,7.99,14.649
100770020,1034.46,25.61,-1.01,60.56,21.56,2.25,0,0.015,0.0075,0,0.9775,3.169,1355.639,7.912,11.425
100770021,1038.43,26.79,0.14,57.94,21.75,2.81,0,0.1125,0.0125,0,0.875,3.107,1342.405,7.755,10.301
100770022,1041.48,27.09,0.36,59.44,21,2.38,0,0.33,0.1425,0.0025,0.525,2.47,1273.131,7.901,13.784
100770023,1045.71,27.05,0.25,63.2,20.5,2,0,0.55,0.3225,0.02,0.1075,2.23,1247.257,8.018,19.223
100770024,1050.48,27.1,0.18,61.13,19.13,2,0,0.1375,0.055,0,0.8075,3.003,1311.802,7.457,7.258
100770025,1055.17,27.1,0.06,61.31,19,2,0,0.06,0.0075,0,0.9325,3.889,1320.754,7.445,4.928
100770026,1059.11,27.1,-0.08,64.63,19.25,2,0,0.0025,0,0,0.9975,9.238,1360.279,7.731,2.112
100770027,1063.91,27.1,-0.2,67.75,19.5,1.25,0,0,0,0,1,17.167,1355.995,7.8,2.062
100770028,1070.27,27.04,-0.42,68.85,19,1,0,0,0,0,1,17.383,1363.458,7.747,2.291
100770029,1076.73,26.96,-0.66,68.88,19,1,0,0,0,0,1,17.629,1369.875,7.69,2.391
100770030,1082.09,26.89,-0.86,70.13,19.38,1,0,0,0,0,1,12.157,1355.038,7.577,2.812
100770031,1088.42,26.86,-1.06,72.5,19.31,0.94,0,0,0,0,1,6.521,1369.611,7.536,4.322
100770032,1095.27,26.8,-1.3,78.1,19.95,0.35,0,0,0,0,1,5.983,1368.686,7.449,6.887
100770033,1102.75,26.8,-1.49,79.94,20,0,0,0,0,0,1,4.857,1345.371,7.241,8.076
100770034,1109.96,26.81,-1.67,79.31,19.69,0,0,0,0,0,1,4.704,1341.806,7.193,7.69
100770035,1117.68,26.81,-1.85,77.75,18.56,0,0,0,0,0,1,5.308,1359.518,7.265,6.42
100770036,1124.6,26.71,-2.16,78.88,18,0,0,0,0,0,1,4.914,1369.437,6.995,5.259
100770037,1132.46,26.62,-2.46,85.1,17.95,0,0,0,0,0,1,5.155,1362.231,6.513,4.996
100770038,1141.37,26.63,-2.7,90.56,16.69,0,0,0,0,0,1,4.705,1366.233,6.983,6.269
100770039,1148.71,26.61,-2.91,91.94,16.94,0,0,0,0,0,1,5.054,1371.138,7.326,5.861
100770040,1153.57,26.53,-3.08,94,16,0,0,0,0,0,1,6.322,1373.445,7.452,4.724
100770041,1157.11,26.46,-3.26,94,16,0,0,0,0,0,1,7.556,1363.29,7.577,4.78
100770042,1158,26.4,-3.31,94,16,0,0,0,0,0,1,7.709,1379.242,7.64,4.442
100770043,1156.78,26.31,-3.36,95.69,16.63,0,0,0,0,0,1,13.413,1388.671,7.895,3.837
100770044,1156.29,26.23,-3.43,96.69,17.31,0,0,0,0,0,1,14.538,1398.729,7.913,3.454
100770045,1155.42,26.11,-3.51,97.56,17.94,0,0,0,0,0,1,17.053,1404.626,7.942,2.965
100770046,1155.11,26.03,-3.55,96.25,17.65,0,0,0,0,0,1,16.603,1412.89,7.918,2.998
100770047,1155.23,26.04,-3.54,93.19,17,0,0,0,0,0,1,18.1,1413.871,7.938,2.323
100770048,1155.35,26.08,-3.49,96.75,17,0,0,0,0,0,1,14.053,1398.989,7.933,2.202
100770049,1157.01,26.24,-3.39,97,17,0,0,0,0,0,1,10.685,1388.855,7.998,2.32
100770050,1157.44,26.35,-3.29,97,17,0,0,0,0,0,1,8.747,1392.746,7.99,2.327
100770051,1158.41,26.51,-3.17,101.13,17.94,0,0,0.02,0,0,0.98,6,1387.863,7.944,3.407
100770052,1158.91,26.63,-3.06,98.56,19.06,0,0,0.0475,0.0025,0,0.95,4.529,1377.065,7.904,4.138
100770053,1161.04,26.81,-2.93,96.69,20.13,0,0,0.0775,0.0025,0,0.92,4.262,1369.757,7.802,5.614
100770054,1163.17,26.98,-2.81,98.69,21,0,0,0.0375,0,0,0.9625,3.535,1366.889,7.683,5.645
100770055,1166.78,27.13,-2.74,92.75,20.45,0,0,0.0025,0,0,0.9975,3.173,1358.631,7.577,5.074
100770056,1171.18,27.32,-2.7,93.88,20.25,0,0,0,0,0,1,2.916,1361.604,7.704,5.485
100770057,1175.92,27.53,-2.59,95.25,20.25,0,0,0.0125,0,0,0.9875,2.503,1367.549,7.753,6.962
100770058,1182.41,27.72,-2.52,97.75,19.75,0,0,0.0025,0,0,0.9975,2.454,1371.968,7.853,7.908
100770059,1186.88,27.81,-2.57,98.1,20,0.15,0,0.01,0,0,0.99,2.373,1376.692,7.888,7.646
100770060,1189.78,27.74,-2.73,96,19.94,0.75,0,0.03,0.025,0.0025,0.9425,2.379,1353.627,7.883,9.855
100770061,1192.73,27.86,-2.68,95.31,18.25,0.13,0,0.07,0.0325,0,0.8975,2.454,1365.654,7.893,10.358
100770062,1186.78,27.68,-2.69,94.31,17.88,0,0,0.005,0,0,0.995,2.215,1376.467,7.908,10.006
100770063,1173.46,27.03,-3.01,93.38,18.69,0,0,0,0,0,1,1.952,1379.908,7.81,10.629
100770064,1167.98,27.02,-2.86,91.1,18.2,0,0,0.0075,0.05,0,0.9425,2.278,1367.499,7.928,10.738
100770065,1160.58,26.88,-2.8,89.88,18.63,0,0,0,0,0,1,2.118,1374.583,7.849,10.818
100770066,1151.27,26.56,-2.9,89.06,19,0,0,0,0,0,1,2.169,1370.032,7.834,11.005
100770067,1137.74,25.84,-3.23,88.94,20,0,0,0,0,0,1,2.257,1385.832,7.915,11.547
100770068,1121.51,24.97,-3.71,89.7,20.75,0,0,0,0,0,1,2.617,1390.882,7.958,11.717
100770069,1098.19,23.67,-4.38,93.25,22.75,0,0,0,0,0,1,2.887,1381.335,8.001,11.742
100770070,1083.51,22.92,-4.78,95.06,23.5,0,0,0,0,0,1,3.573,1383.615,8.074,11.818
100770071,1090.55,23.54,-4.32,90.44,21.44,0,0,0,0,0,1,3.728,1375.428,8.065,11.46
100770072,1092.7,23.81,-4.13,87.06,20.06,0,0,0,0,0,1,4.301,1374.862,8.004,12.472
100770073,1092.24,23.86,-4.06,85.5,19.65,0,0,0,0,0,1,3.825,1356.363,8.012,11.868
100770074,1092.49,23.9,-4.03,87.31,18.88,0,0,0,0,0,1,3.746,1356.579,7.967,11.878
100770075,1092.64,23.91,-4.01,87.06,18.13,0,0,0,0,0,1,3.406,1358.161,7.932,11.769
100770076,1093.36,23.98,-4,86.44,16.56,0,0,0,0,0,1,3.824,1360.528,7.954,11.483
100770077,1094.49,24,-4,86.55,15.65,0,0,0,0,0,1,3.887,1374.538,7.926,11.966
100770078,1097.11,24.11,-3.93,86.31,15.56,0,0,0,0,0,1,4.587,1377.232,7.93,10.933
100770079,1098.44,24.2,-3.93,87.38,15.63,0,0,0,0,0,1,4.104,1366.389,7.918,11.695
100770080,1090.25,23.59,-4.33,90.06,16.63,0,0,0,0,0,1,3.238,1356.88,7.93,13.448
100770081,1085.91,23.24,-4.57,90.44,17.56,0,0,0,0,0,1,3.061,1353.053,7.925,13.88
100770082,1084.53,23.1,-4.67,88.8,18.2,0.05,0,0,0,0,1,2.8,1357.049,7.913,14.66
100770083,1089.57,23.48,-4.43,83.75,18.88,0.75,0,0,0,0,1,2.571,1366.56,7.918,14.625
100770084,1089.45,23.51,-4.41,80.75,20.56,1.81,0,0,0,0,1,2.912,1369.866,7.906,13.117
100770085,1099.43,24.29,-3.93,79.31,21.19,2,0,0,0,0,1,2.873,1372.19,7.987,12.292
100770086,1103.82,24.65,-3.66,77.95,22.75,2.7,0,0.1,0.02,0,0.88,2.89,1386.386,8.074,11.213
100770087,1094.04,23.93,-4.13,79.94,26.56,3,0,0,0,0,1,2.872,1394.13,8.078,9.963
100770088,1088.97,23.36,-4.59,83.5,29.69,3,0,0.0025,0,0,0.9975,3.64,1388.85,8.072,11.578
100770089,1094.92,23.39,-4.73,83.25,31.94,3,0,0,0,0,1,3.741,1381.894,8.088,11.409
100770090,1095.83,22.93,-5.19,83.38,35,3,0,0,0,0,1,3.317,1381.238,8.096,12.633
100770091,1110.22,23.3,-5.18,83.9,36.1,3,0,0,0,0,1,3.237,1409.188,8.189,12.78
100770092,1122.67,23.56,-5.19,83,36.5,3,0,0,0,0,1,3.823,1405.49,8.146,11.666
100770093,1122.37,23.34,-5.41,83.75,38.25,3,0,0.015,0,0,0.985,3.262,1390.442,8.199,11.148
100770094,1112.15,22.86,-5.63,81.75,40.13,3.5,0,0,0,0,1,3.354,1373.462,8.146,11.095
100770095,1113.19,23.29,-5.25,77.65,38.45,3.95,0,0,0,0,1,3.366,1381.59,8.178,10.959
100770096,1092.48,22.5,-5.52,75.5,39.25,4,0,0,0,0,1,3.507,1384.059,8.209,11.056
100770097,1076.93,21.94,-5.71,75.44,40.38,4,0,0,0,0,1,3.358,1364.25,8.275,13.017
100770098,1070.8,22.02,-5.44,72.88,38.25,4,0,0.0075,0.0025,0,0.99,3.322,1369.269,8.25,10.908
100770099,1074.35,22.48,-5.06,74.13,38.38,4,0,0.0975,0.015,0.025,0.8625,3.641,1391.512,8.257,9.849
100770100,1089.71,23.36,-4.56,80.6,41.1,4,0,0,0.0025,0.005,0.9925,3.449,1380.933,8.188,7.681
100770101,1104.62,24.28,-3.99,86.19,42.81,4,0,0.1575,0.0175,0.005,0.82,3.238,1377.629,8.231,7.186
100770102,1113.83,24.8,-3.71,89.25,44.31,4,0,0.0625,0.0175,0,0.92,2.726,1398.237,8.237,6.867
100770103,1117.05,24.88,-3.71,92.13,46.81,4,0,0,0,0,1,2.343,1385.653,8.251,7.24
100770104,1111.36,24.37,-4.09,93.95,49.7,4,0,0,0,0,1,3.036,1385.135,8.207,8.097
100770105,1105.4,23.8,-4.55,93.75,52.81,4,0,0.0125,0.005,0,0.9825,3.004,1364.966,8.145,9.697
100770106,1101.28,23.29,-5,93.06,55.13,3.94,0,0,0,0,1,2.709,1364.974,8.05,10.455
100770107,1103.01,23.13,-5.19,94.25,55,3.06,0,0,0,0,1,3.238,1398.952,8.055,10.279
100770108,1110.57,23.31,-5.23,93.5,53.69,3,0,0,0,0,1,3.003,1381.304,8.027,11.366
100770109,1126.64,23.98,-5,90.5,48.95,3,0,0.0625,0.005,0,0.9325,2.952,1368.735,8.098,10.283
100770110,1143.86,24.72,-4.74,89,43.88,3,0,0.105,0.0125,0.03,0.8525,2.695,1352.251,8.191,9.571
100770111,1153.88,24.96,-4.78,88.06,42.31,3,0,0,0,0.005,0.995,2.509,1358.85,8.088,12.304
100770112,1164.36,25.19,-4.84,86.69,40.88,2.63,0,0,0,0,1,2.711,1366.514,8.081,12.42
100770113,1176.29,25.43,-4.92,89,40.05,1.05,0,0,0,0,1,3.058,1381.189,8.113,11.761
100770114,1188.73,25.72,-4.94,88.06,37.75,0.63,0,0,0,0,1,3.084,1384.105,8.147,12.028
100770115,1200.74,26.04,-4.94,86.69,35.75,0.06,0,0.035,0,0,0.965,3.378,1387.624,8.234,11.53
100770116,1211.35,26.21,-5.06,86.19,35.13,0,0,0.08,0,0,0.92,3.244,1377.625,8.258,8.129
100770117,1217.63,26.18,-5.24,85.5,35.25,0,0,0,0,0,1,3.825,1362.21,8.219,8.27
100770118,1220.98,26.01,-5.51,85.75,35.65,0,0,0,0,0,1,4.059,1362.461,8.102,14.519
100770119,1223.46,25.78,-5.8,85.19,37.31,0,0,0,0,0,1,4.251,1360.56,8.013,15.102
100770120,1227.36,25.67,-6.02,84.19,38.38,0,0,0,0,0,1,4.662,1353.24,7.976,14.547
