Gridcode,bio4,bio10,bio11,bio15,bio16,bio17,forest,grassland,farmland,urban,barren,sand,BD,PH,OC
100550209,1310.42,25.93,-7.73,108.94,400.56,11,0,0,0.995,0,0,1.615,1373.975,7.798,29.584
100550210,1312.24,25.86,-7.85,108.13,414.56,11.25,0,0,0.895,0.105,0,1.461,1352.128,7.517,48.94
100550211,1314.34,25.98,-7.84,107.5,425.44,11.94,0,0,0.735,0.265,0,1.266,1357.202,7.487,44.781
100550212,1315.9,26.12,-7.71,107.25,440.3,12.25,0,0,0.7875,0.185,0,1.091,1311.752,7.304,66.926
100550213,1321.59,25.99,-8.01,105.88,463.19,14.56,0,0,0.265,0.735,0,1.315,1261.109,7.01,62.097
100550214,1334.29,25.68,-8.66,103.56,479,16.19,0,0,0.5625,0.4375,0,1.354,1267.191,6.747,67.807
100550215,1340.86,25.64,-8.89,101.75,483.38,17.63,0,0,0.8825,0.0225,0,1.505,1200.336,6.459,77.437
100550216,1346.02,25.59,-9.09,100.2,486.65,18.3,0,0,0.965,0.035,0,1.19,1204.249,6.318,77.349
100550217,1348.26,25.21,-9.53,98.38,494.31,20.06,0.005,0,0.96,0.035,0,1.424,1154.503,6.109,88.416
100550218,1347.92,25.23,-9.52,97.19,491.44,20.94,0.0025,0,0.655,0.3425,0,1.56,1160.089,6.23,86.065
100550219,1344.58,24.48,-10.19,96.19,497.63,21,0.1925,0.005,0.5475,0.185,0,1.582,1082.793,5.986,112.681
100550220,1336.66,23.46,-11.01,95.31,507.31,22.19,0.3675,0,0.5975,0,0,1.527,1034.88,5.772,123.974
100550221,1326.2,23.74,-10.47,94.55,489.5,21.65,0.2875,0,0.655,0.0575,0,1.425,1048.519,5.797,116.927
100550222,1311.43,23.67,-10.13,94.19,476.5,21,0.0975,0,0.7475,0.155,0,1.431,1103.614,5.851,100.578
100550223,1295.85,23.01,-10.33,94.06,473.69,21,0.38,0,0.585,0.035,0,1.689,978.022,5.78,131.215
100550224,1278.77,22.78,-10.11,94,462.69,20.63,0.38,0.0025,0.6,0.0175,0,1.692,1011.914,5.802,117.633
100550225,1264.28,23.09,-9.37,94.15,439.3,17.95,0.0375,0,0.92,0.04,0,1.404,1088.716,5.961,95.815
100550226,1257.27,22.71,-9.56,93.94,431.94,17.44,0.045,0,0.9475,0.0075,0,1.375,1097.682,6.021,98.127
100550227,1253.04,21.2,-10.99,93.06,451.56,19.5,0.9075,0.0025,0.09,0,0,1.977,825.947,5.657,161.081
100550228,1248.21,20.97,-11.07,92.25,445.75,19.06,0.985,0,0.015,0,0,2.222,819.861,5.688,154.915
100550229,1244.74,21.49,-10.44,91.88,425.25,18.31,0.8675,0,0.1325,0,0,2.356,827.338,5.773,149.979
100550230,1244.85,23.28,-8.66,91,380.8,15.6,0.3675,0,0.6325,0,0,1.988,1071.507,6.09,92.102
100550231,1234.58,23.46,-8.14,90,371,15,0.18,0.0025,0.7325,0.085,0,2.09,1104.563,6.123,87.204
100550232,1218.43,22.19,-8.96,89.63,395.19,16.63,0.6275,0,0.37,0.0025,0,1.972,1011.71,5.963,112.187
100550233,1198.43,21,-9.59,88.81,420.75,18.88,0.9775,0,0.0225,0,0,2.293,848.399,5.755,146.745
100550234,1175.68,20.13,-9.79,87.7,441.15,21.6,0.9725,0,0.0275,0,0,2.398,817.609,5.704,151.612
100550235,1153.39,19.92,-9.37,86.06,453.5,24.06,0.9875,0,0.0125,0,0,2.441,809.412,5.664,153.469
100550236,1137.68,20.56,-8.34,84.63,448.5,25,0.83,0,0.14,0.03,0,2.316,950.008,5.808,126.412
100550237,1115.4,22.01,-6.49,82.33,432.75,25.75,0.65371,0,0.286219,0.060071,0,2.082,1022.133,5.814,115.401
100560004,1050.23,17.65,-9.64,38.54,98.54,35,0,0.857585,0,0,0.142415,2.543,1029.737,7.652,56.396
100560005,1058.55,18.66,-8.9,40.65,95.45,33.7,0,0.9125,0,0,0.0875,2.765,1119.009,7.903,34.426
100560006,1067.87,19.01,-8.75,42.31,93.38,32.38,0,0.9475,0,0,0.0525,3.002,1161.34,8.006,24.129
100560007,1072.16,15.61,-12.21,42.06,96,34.06,0,0.7525,0,0,0.2475,2.674,979.441,7.581,47.616
100560008,1073.96,13.25,-14.59,43,100.56,35.13,0,0.9075,0,0,0.0925,2.751,861.444,7.038,98.169
100560009,1084.07,14.55,-13.54,47.19,97,29.75,0,0.7575,0,0,0.235,2.65,937.5,7.356,73.977
100560010,1096.65,16.18,-12.27,50.9,92.9,24.15,0,0.95,0,0,0.05,2.55,947.089,7.54,61.367
100560011,1105.06,16.56,-12.13,55.31,92.31,20.69,0,0.8925,0,0,0.1075,2.383,1008.731,7.823,42.292
100560012,1103.76,15.17,-13.41,57.43,95,20.57,0,0.874016,0,0,0.125984,2.218,969.656,7.749,50.903
100560013,1105.03,14.8,-13.83,60.58,95.33,18.42,0,0.955752,0,0,0.044248,2.292,921.453,7.685,55.076
100560014,1098.29,13.33,-15.1,63.6,99.2,17.93,0,0.982249,0,0,0.017751,2.327,875.843,7.491,71.135
100560016,1093.4,13.17,-15.13,68.6,102.47,15.13,0,0.975543,0,0,0.024457,2.364,849.47,7.448,74.981
100560017,1093.54,14.13,-14.16,70.94,101.5,13.69,0,0.9125,0,0,0.0875,2.34,872.992,7.507,69.082
100560018,1087.53,13.92,-14.2,73.13,103.44,12.69,0,0.8525,0,0,0.1475,2.377,858.558,7.471,74.122
100560019,1083.4,15.95,-12.12,75.7,100.5,10.5,0,0.94,0,0,0.06,2.315,911.254,7.804,50.487
100560020,1075.66,18.63,-9.24,77.88,96.44,8.5,0,0.8975,0,0,0.1025,2.31,1076.703,8.197,19.362
100560021,1063.43,17.78,-9.76,79.56,101,8.69,0,0.935,0,0,0.065,2.333,994.606,7.987,33.727
100560022,1049.83,19.68,-7.52,79.94,100.06,7.75,0,0.815,0.03,0,0.155,2.461,1053.98,7.945,36.148
100560023,1034.76,20.61,-6.21,80.85,102.8,7.5,0,0.7575,0.0025,0,0.24,2.593,1131.751,8.021,30.249
100560024,1021.42,21.63,-4.82,81.06,103.81,7.25,0,0.8025,0.0025,0.01,0.1825,2.422,1164.441,8.021,31.352
100560025,1024.35,23.36,-3.17,78.94,98.56,8.13,0.005,0.6525,0.0425,0,0.3,2.455,1254.438,8.097,26.304
100560026,1035.5,23.29,-3.54,78.25,95.44,8.56,0,0.725,0.035,0,0.24,2.376,1170.053,7.887,39.79
100560027,1047.01,24.06,-3.04,77.06,88.69,8.5,0,0.825,0.0675,0.0075,0.1,2.271,1146.476,7.844,44.8
100560028,1063.56,25.57,-1.98,73.9,75.35,8.75,0.0025,0.425,0.1775,0.0275,0.3675,2.299,1241.986,8.033,29.25
100560029,1081.84,27.14,-0.86,69.69,60.19,8.75,0,0.0625,0.4375,0.0275,0.4725,2.618,1329.109,8.179,16.14
100560030,1090.24,27.43,-0.76,69,54.63,8.56,0,0.0075,0.935,0.0275,0.03,2.218,1283.542,8.195,15.975
100560031,1097,27.54,-0.84,69.31,50.94,8.31,0,0.015,0.9325,0.05,0.0025,2.031,1243.996,8.239,22.633
100560032,1100.31,26.86,-1.59,73,55.05,7.8,0,0.205,0.49,0.15,0.155,2.663,1323.606,8.214,14.503
100560033,1104.85,26.46,-2.09,75.06,60,7.19,0,0.1,0.3,0.165,0.435,2.705,1327.458,8.214,14.412
100560034,1109.35,26.16,-2.5,75.81,64.5,7,0,0.215,0.395,0.0225,0.3675,2.671,1324.636,8.224,13.152
100560035,1111.77,25.45,-3.28,78.25,73.13,7,0,0.16,0.01,0,0.83,2.853,1330.389,8.202,11.542
100560036,1119.91,25.63,-3.3,78,73.63,7,0,0.2875,0.06,0.0125,0.64,2.625,1333.926,8.191,14.562
100560037,1129.31,26.09,-3.08,76.55,71.15,6.8,0,0.09,0.3175,0.015,0.5775,2.31,1312.75,8.171,18.864
100560038,1140.19,27.02,-2.43,72.94,64.13,7,0,0.115,0.46,0.0075,0.4175,2.146,1295.475,8.188,21.059
100560039,1148.68,27.54,-2.09,70.81,59.75,7,0,0.075,0.59,0.0025,0.3325,2.011,1263.767,8.192,26.292
100560040,1154.28,27.46,-2.31,70.31,59.56,7,0,0.115,0.4575,0,0.4275,2.209,1300.974,8.208,16.001
100560041,1161.65,27.59,-2.36,70.2,57.75,7,0,0.07,0.335,0,0.595,2.413,1311.597,8.176,15.365
100560042,1166.51,26.66,-3.43,74.19,62.75,7,0,0,0.01,0,0.99,2.42,1319.89,8.089,15.322
100560043,1174.56,25.53,-4.75,78.5,69.88,6.88,0,0,0.08,0,0.92,2.41,1315.301,8.054,15.911
100560044,1186.57,25.03,-5.58,80.56,72.38,7,0,0.0225,0.005,0,0.9725,2.501,1298.986,8.034,18.319
100560045,1195.73,23.84,-6.96,84.88,79.44,7,0,0.0425,0,0,0.9575,2.5,1333.318,8.033,17.249
100560046,1199.33,21.29,-9.58,92.85,97.95,6.25,0,0.1475,0,0,0.8525,2.169,1293.96,8.003,22.904
100560047,1204.26,20.33,-10.66,96.13,104.63,5.81,0,0.415,0,0,0.585,2.078,1230.314,7.978,31.726
100560048,1212.89,21.73,-9.46,93,93.81,6.25,0,0.1775,0,0,0.8225,2.132,1241.325,7.964,28.881
100560049,1192.49,18.6,-12.04,99.81,117.94,5,0,0.5075,0,0,0.4925,2.081,1165.254,7.916,38.095
100560050,1164.39,16.22,-13.66,103.65,136.8,4,0,0.785,0,0,0.215,2.125,1032.102,7.686,63.901
100560051,1129.4,13.99,-14.94,105.63,154.13,3.88,0,0.97,0,0,0.03,2.187,920.674,7.494,86.881
100560052,1116.79,14.57,-14.05,105.69,150.81,3.38,0,0.9975,0,0,0,2.249,878.812,7.29,101.608
100560053,1103.76,15.61,-12.68,105.06,145.31,3.25,0,1,0,0,0,2.333,952.947,7.67,68.836
100560054,1083.81,16.05,-11.74,103.81,143.75,3.81,0,0.9725,0,0,0.0275,2.542,1086.179,8.019,40.247
100560055,1059.66,15.79,-11.37,103.15,146.75,4.1,0,0.8375,0,0,0.1625,2.997,1119.822,8.066,33.837
100560056,1048.91,18.39,-8.5,102.38,133.94,3.25,0,0.73,0.0025,0,0.2675,2.944,1186.912,8.155,26.339
100560057,1030.94,20.35,-6.11,103.06,127.06,2.44,0,0.9625,0.0075,0,0.03,2.853,1160.774,8.162,27.941
100560058,1018.93,18.14,-7.96,101.44,137.56,3.63,0,0.995,0,0,0,2.44,1020.144,7.762,55.252
100560059,1011.58,14.23,-11.59,98.85,153.15,5.25,0.005,0.995,0,0,0,2.476,894.512,7.45,76.494
100560060,1006.3,13.48,-12.17,97,153.88,5.56,0,1,0,0,0,2.92,908.723,7.488,67.633
100560061,1007.73,13.26,-12.37,95.19,151.5,6,0,1,0,0,0,2.691,817.73,7.233,93.336
100560062,1023.93,14.84,-11.21,91.63,139.94,6,0,1,0,0,0,2.491,852.833,7.258,84.877
100560063,1084.29,19.36,-8.33,80.94,111.13,7.06,0,0.9725,0,0,0.0275,2.5,992.041,7.504,69.966
100560064,1249.97,28.14,-3.93,50.75,54.9,10.3,0,0.1975,0,0.0075,0.795,2.465,1257.753,8.054,25.753
100560065,1321.77,31.02,-2.89,37.31,35.69,10.38,0,0.0225,0.19,0,0.7875,2.331,1322.729,8.09,15.484
100560066,1364.73,32.92,-2.13,30.75,24.25,8.63,0,0,0.695,0.015,0.29,2.335,1327.064,8.088,16.795
100560067,1381,33.41,-1.99,29.5,20.13,7.44,0,0.0075,0.7575,0.0225,0.2125,2.585,1330.367,8.004,17.05
100560068,1393.74,33.74,-1.97,29.4,16.45,6.3,0,0.0025,0.815,0,0.1825,2.642,1329.507,8.038,15.999
100560069,1390.98,33.13,-2.54,32.69,17.81,6.06,0,0.0025,0.765,0.0925,0.14,2.837,1313.285,8.054,22.97
100560070,1379.6,31.87,-3.51,36.88,22.56,6.69,0,0.01,0.1725,0.0175,0.8,2.616,1315.531,8.035,19.595
100560071,1347.26,29.75,-4.79,44.31,32.5,7.69,0,0.02,0.085,0,0.895,2.548,1320.698,8.003,16.307
100560072,1286.33,26.7,-6.26,55.25,47.56,8.06,0,0.1225,0.005,0,0.8725,2.515,1285.981,7.924,18.283
100560073,1278.74,26.47,-6.32,59,47.65,7.55,0,0.11,0,0.0075,0.8825,2.621,1245.134,7.886,20.296
100560074,1259.33,25.89,-6.38,63.13,49.63,7.25,0,0.0325,0,0,0.9675,2.608,1219.182,7.874,23.465
100560075,1254.78,26.02,-6.17,65.56,48.06,6.88,0,0.0075,0,0,0.9925,2.516,1203.732,7.906,25.73
100560076,1270.39,27.06,-5.56,67.25,41.81,5.94,0,0,0,0,1,2.58,1267.976,7.948,18.058
100560077,1259.14,26.92,-5.42,72.25,41.45,5.3,0,0,0,0,1,2.365,1251.534,7.992,21.276
100560078,1235.02,26.09,-5.66,76.06,46.31,5.19,0.0075,0,0,0,0.9925,2.296,1127.094,7.918,39.183
100560079,1281.46,28.58,-4.41,79.19,31.69,2.44,0,0,0,0,1,2.318,1249.016,8.013,24.6
100560080,1274.98,28.38,-4.48,79.31,34.88,2.94,0,0,0,0,1,2.461,1279.552,8.025,19.475
100560081,1196.61,24.53,-6.23,76.56,65.06,7.13,0,0.1675,0,0,0.8325,2.4,1215.458,7.928,31.244
100560082,1122.31,20.82,-7.93,77,93.9,9.3,0,0.89,0,0,0.11,2.193,1131.379,7.848,48.522
100560083,1110.06,20.11,-8.29,76.75,102.56,10.56,0.0025,0.9725,0,0,0.025,2.223,1069.439,7.613,68.077
100560084,1148.38,22.21,-7.26,73.31,99.69,11.5,0,0.99,0.01,0,0,2.142,1086.308,7.591,67.518
100560085,1141.38,21.86,-7.4,74.19,106.88,11.69,0.0025,0.9125,0.0075,0.075,0,2.244,994.107,7.26,99.031
100560086,1165.23,23.36,-6.57,71.7,97.35,11.8,0,0.7825,0.05,0.165,0.0025,2.049,1076.673,7.7,70.034
100560087,1110.93,21.05,-7.41,76.81,100.25,10,0,0.6725,0.0075,0.31,0.01,2.05,1171.698,8.132,46.142
100560088,1017.82,16.1,-9.74,83.88,119.38,8.63,0,0.9975,0,0,0.0025,2.104,1012.261,7.379,82.663
100560089,1077.75,19.5,-8.06,81.38,96.06,8,0.0025,0.9375,0,0,0.06,2.195,1037.458,7.555,64.607
100560090,1213.68,25.91,-5.35,75.44,51,5.06,0,0.4575,0,0,0.5425,2.464,1218.878,7.892,28.476
100560091,1320.47,30.03,-4.12,70.15,26.6,3.05,0,0.0375,0,0,0.9625,2.193,1264.867,8.095,16.177
100560092,1353.54,31.2,-3.81,67.75,21.06,3,0,0,0.0925,0,0.9075,2.274,1279.372,8.095,14.363
100560093,1360.92,31.33,-3.88,67.25,20.38,3,0,0.015,0.6525,0,0.3325,2.478,1303.373,8.13,12.172
100560094,1358.35,30.97,-4.17,72.69,21.56,3,0,0,0.09,0,0.91,2.121,1299.517,8.064,9.141
100560095,1346.8,30.15,-4.7,78.85,24.7,3,0,0,0,0,1,2.053,1294.495,8.113,13.684
100560159,1408.74,24.83,-11.68,110.08,133.08,4,0,1,0,0,0,2.609,1319.166,8.247,36.71
100560160,1410.08,24.53,-11.96,109.75,139.19,4,0,1,0,0,0,2.588,1316.239,8.298,29.207
100560161,1413.21,24.41,-12.16,109.88,145,4,0,1,0,0,0,2.566,1320.714,8.279,28.504
100560162,1413.61,24.1,-12.46,111.5,153.3,4,0,1,0,0,0,2.51,1311.712,8.3,33.838
100560163,1410.49,23.49,-12.95,112.19,165.38,4.56,0,1,0,0,0,2.37,1318.449,8.264,31.801
100560164,1406.85,22.98,-13.38,111.63,176.25,6.63,0,1,0,0,0,2.414,1326.345,8.178,30.886
100560165,1407.26,22.82,-13.55,112.81,183.88,7,0,1,0,0,0,2.403,1329.803,8.207,27.98
100560166,1409.31,22.86,-13.54,114.88,188.38,7,0,1,0,0,0,2.421,1326.356,8.201,27.384
100560167,1412.31,22.76,-13.71,116.85,195.65,7,0,1,0,0,0,2.527,1291.849,8.212,28.749
100560168,1417.93,22.81,-13.81,118.56,201.56,7.31,0,1,0,0,0,2.58,1322.094,8.238,26.622
100560169,1420.62,22.7,-13.98,118.88,207.63,8,0,1,0,0,0,2.726,1316.074,8.253,20.95
100560170,1420.19,22.54,-14.13,116.94,210.94,8.75,0,1,0,0,0,2.757,1303.767,8.233,22.519
100560171,1419.91,22.4,-14.27,115.2,213.75,9,0,1,0,0,0,2.814,1302.765,8.219,21.732
100560172,1420.39,22.46,-14.2,113.25,215.13,9,0,1,0,0,0,2.747,1275.678,8.194,21.161
100560173,1421.76,22.9,-13.81,113,213.88,9,0,0.985,0,0.015,0,2.504,1215.32,8.141,42.051
100560174,1419.74,23.01,-13.66,112.63,216.69,9.06,0,1,0,0,0,2.602,1257.034,8.172,35.619
100560175,1416.4,22.99,-13.56,112.13,222.06,9.81,0,1,0,0,0,2.579,1277.588,8.195,36.315
100560176,1411.96,23.25,-13.13,112.4,225.15,10.5,0,1,0,0,0,2.726,1302.342,8.249,30.755
100560177,1407.06,23.63,-12.63,113.69,228.13,9.63,0,1,0,0,0,2.582,1262.389,8.222,35.304
100560178,1395.72,23.19,-12.77,111.94,238.56,10.88,0,1,0,0,0,2.343,1241.633,8.068,37.08
100560179,1382.64,22.84,-12.77,112.38,248.5,10.13,0,1,0,0,0,2.312,1220.8,8.04,37.776
100560180,1363.87,22.44,-12.67,112.15,261.15,11.5,0,1,0,0,0,2.34,1234.908,8.002,40.002
100560181,1342.53,22.04,-12.46,112.13,274.44,12,0,0.99,0,0.01,0,2.255,1255.779,7.975,40.059
100560182,1321.68,21.43,-12.5,111.38,290.5,12,0,0.99,0.01,0,0,2.295,1191.924,7.719,40.943
100560183,1305.67,21.57,-11.95,112.94,300.5,12,0,0.99,0.0025,0.0075,0,2.487,1186.98,7.76,45.562
100560184,1293.86,21.51,-11.68,114.88,314.44,12,0,0.9725,0.0075,0.02,0,2.621,1171.204,7.615,45.356
100560185,1281.71,20.71,-12.17,115.3,338.3,12,0,0.89,0.11,0,0,2.347,1085.314,6.949,64.787
100560186,1272.74,20.56,-12.06,117.19,352.44,10.25,0,0.885,0.115,0,0,2.34,1050.306,6.898,77.457
100560187,1267.68,21.02,-11.46,119.38,357.25,8.63,0,0.965,0.01,0.025,0,2.265,1124.074,7.033,59.413
100560188,1267.52,22.71,-9.7,124.5,346.88,6.5,0,0.97,0.0025,0.0275,0,2.445,1276.155,7.441,38.177
100560189,1261.16,23.22,-9.02,125.85,350.5,5.9,0,0.8925,0.0575,0.05,0,2.426,1283.713,7.47,31.692
100560190,1251.93,22.99,-8.99,124.56,360.5,6.06,0,0.9525,0.02,0.0275,0,2.36,1275.037,7.303,38.17
100560191,1247.55,24.16,-7.69,126.13,351.63,5.31,0,0.995,0.005,0,0,2.365,1309.253,7.615,32.337
100560192,1244.99,25.06,-6.73,126.44,345.31,4.31,0,0.9275,0.04,0.0325,0,2.447,1326.359,7.983,22.3
100560193,1242.11,25.54,-6.23,125.94,344.38,4,0,0.8925,0.1075,0,0,2.885,1265.662,8.074,31.169
100560194,1238.73,25.78,-5.88,124.85,346.5,4.05,0,0.7425,0.2575,0,0,3.197,1289.369,8,23.59
100560195,1237.36,25.98,-5.64,124.06,348.06,4.06,0,0.945,0.055,0,0,2.92,1325.65,8.02,21.53
100560196,1242.6,26.58,-5.17,123.31,340.94,4,0,0.6225,0.375,0.0025,0,3.141,1288.741,8.245,24.704
100560197,1250.66,26.69,-5.31,121.75,337.94,4.69,0,0.575,0.4125,0.0125,0,3.194,1219.97,8.336,31.565
100560198,1262.41,26.7,-5.61,119.15,334.55,5.9,0,0.4575,0.5425,0,0,3.272,1163.043,8.331,39.587
100560199,1273.78,26.67,-5.96,117.56,331.38,6,0,0.2325,0.745,0.0225,0,3.509,1238.144,8.463,35.574
100560200,1284.17,26.68,-6.23,115.88,329,6.94,0,0.095,0.7175,0.1875,0,3.366,1281.264,8.441,27.148
100560201,1291.28,26.69,-6.44,114.56,328.06,7,0,0.045,0.955,0,0,3.835,1259.947,8.446,33.314
100560202,1294.03,26.61,-6.54,114,331.31,7,0,0.0275,0.9625,0.01,0,3.855,1251.167,8.375,32.022
100560203,1296.99,26.61,-6.64,112.75,338.35,7.95,0,0.005,0.9,0.095,0,3.635,1283.872,8.404,30.618
100560204,1299.19,26.6,-6.7,112.31,347.56,8.13,0,0.01,0.9275,0.0625,0,3.483,1328.666,8.349,28.542
100560205,1298.86,26.57,-6.75,111.88,355.75,8.75,0,0.0075,0.9925,0,0,3.027,1353.637,8.298,25.632
100560206,1299.96,26.51,-6.88,110.63,364.44,9.06,0,0,0.99,0.01,0,2.901,1353.717,8.177,22.903
100560207,1300.9,26.31,-7.08,109.95,376.6,9.8,0,0,0.9875,0.0125,0,2.391,1363.01,7.944,21.062
100560208,1302.54,26.1,-7.35,108.63,392.69,11,0,0,1,0,0,2.142,1366.443,7.785,24.003
100560209,1304.78,26.16,-7.38,107.75,404.94,11.06,0,0,0.98,0.02,0,1.776,1346.861,7.679,38.971
100560210,1307.76,26.14,-7.49,106.81,416.38,12.13,0,0,0.835,0.165,0,1.497,1317.485,7.504,55.368
100560211,1313.33,26.09,-7.71,106.19,429.06,12.69,0,0,0.875,0.125,0,1.283,1335.161,7.343,62.369
100560212,1314.79,26.07,-7.78,105.35,445.95,14,0,0,0.9425,0.0575,0,1.158,1329.376,7.311,68.349
100560213,1320.42,25.92,-8.05,104.44,469.44,15,0,0.0025,0.705,0.29,0,1.242,1293.567,6.978,65.308
100560214,1331.55,25.62,-8.66,102.38,485.94,16.88,0,0,0.7775,0.175,0,1.548,1187.502,6.44,83.34
100560215,1337.19,25.73,-8.71,100.44,487.13,18.56,0,0,0.96,0.04,0,1.224,1212.612,6.58,74.1
100560216,1342.09,25.55,-9.07,98.8,492.45,19.95,0.0125,0,0.86,0.1275,0,1.277,1170.067,6.274,83.641
100560217,1345.65,24.83,-9.89,97.19,505.19,21,0.0175,0,0.9775,0,0,1.496,1105.591,5.952,101.881
100560218,1345.53,24.91,-9.79,96.06,500.25,21.38,0.0475,0,0.895,0.0575,0,1.548,1145.21,5.967,92.886
100560219,1342.19,24.4,-10.26,95,502.38,22.56,0.34,0.0025,0.5975,0.015,0,1.523,1061.434,5.89,116.713
100560220,1335.94,24.14,-10.33,94.13,496.94,23.06,0.4275,0.0025,0.4925,0,0,1.538,1034.254,5.844,122.607
100560221,1324.23,24.11,-10.05,93.6,484.2,22.65,0.0925,0.0025,0.84,0,0,1.476,1130.76,5.844,100.701
100560222,1307.44,23.48,-10.24,93.63,480.94,21.88,0.45,0.005,0.54,0.005,0,1.593,1049.417,5.779,121.688
100560223,1288.47,21.79,-11.36,93.69,496.38,22.31,0.95,0,0.03,0.02,0,1.763,894.598,5.618,163.957
100560224,1270.19,22.02,-10.65,93.81,476.31,21.19,0.6975,0,0.3025,0,0,1.686,948.453,5.812,145.08
100560225,1250.72,22.54,-9.57,93.95,448.7,18.6,0.03,0,0.855,0.115,0,1.422,1115.784,5.977,94.78
100560226,1245.06,22.56,-9.41,93.69,433.81,17.56,0.0125,0,0.94,0.0475,0,1.383,1104.849,5.952,93.357
100560227,1242.83,22.26,-9.65,93,428.44,17.44,0.31,0.0025,0.685,0.0025,0,1.643,1016.736,5.848,108.339
100560228,1239.34,22,-9.81,92.56,422.81,17.75,0.645,0,0.355,0,0,2.12,1006.936,5.845,117.272
100560229,1234.37,21.85,-9.82,91.94,417.44,17.75,0.7725,0.0025,0.225,0,0,2.264,962.313,5.875,119.826
100560230,1232.66,22.97,-8.69,91.15,387.2,16.3,0.585,0.01,0.405,0,0,2.408,1036.489,6.044,101.416
100560231,1224.46,23.73,-7.67,90.25,366.56,14.63,0.2825,0,0.7175,0,0,2.271,1099.379,6.133,96.502
100560232,1205.88,22.63,-8.2,89.56,387.69,16.63,0.4875,0,0.5125,0,0,2.152,1062.35,6.049,103.539
100560233,1187.29,21.83,-8.43,88.56,406.13,17.38,0.7825,0.005,0.21,0.0025,0,2.229,1007.632,5.968,114.075
100560234,1168.09,21.76,-7.91,87.15,415.4,18.05,0.7525,0,0.2475,0,0,2.193,1027.05,5.998,113.038
100560235,1142.06,21.3,-7.65,85.88,435.81,21,0.67,0,0.325,0.005,0,2.217,1020.448,5.97,118.907
100560236,1122.7,21.31,-7.24,84.69,445.25,23.56,0.64,0,0.36,0,0,2.167,1025.889,5.909,119.52
100560237,1098.86,22.2,-5.9,82.9,440.9,25.3,0.868778,0,0.131222,0,0,1.97,1024.739,5.813,119.332
100570003,1034.67,11.41,-15.33,37.6,126.87,44.07,0,0.855263,0,0,0.141447,2.523,804.634,6.913,144.537
100570004,1045.81,13.6,-13.51,37.2,104.05,37.65,0,0.74,0,0,0.26,2.557,855.436,7.161,116.288
100570005,1057.89,16.57,-10.89,39.92,87.16,30.28,0,0.7625,0,0,0.2375,2.582,976.709,7.517,70.776
100570006,1068.39,19.77,-8.02,44.25,80.15,25.5,0,0.9,0,0,0.1,2.953,1149.902,8.011,35.676
100570007,1076.73,19.72,-8.29,46.35,78.45,23.25,0,0.82,0,0,0.18,3.599,1227.344,8.228,13.735
100570008,1083.12,17.98,-10.15,48,80.9,23.1,0,0.7725,0,0,0.2275,2.963,1139.039,7.956,28.471
100570009,1089.43,17.05,-11.25,50.4,82,21.7,0,0.7775,0,0,0.2225,2.699,1008.079,7.567,57.777
100570010,1098,17.55,-10.94,54.04,81.04,18.96,0,0.9125,0,0,0.0875,2.494,974.049,7.689,49.017
100570011,1109.51,19.59,-9.23,56.8,76.35,15.85,0,0.8425,0,0,0.1575,2.501,1186.165,8.015,29.199
100570012,1116.62,20.29,-8.71,57.4,73.95,14.6,0,0.6725,0,0.005,0.3225,2.414,1228.098,8.052,27.186
100570013,1122.81,21.18,-7.99,57.85,71.2,13.35,0,0.51,0,0,0.49,2.401,1284.396,8.083,22.188
100570014,1121.07,20.17,-8.94,60.76,74.48,13,0,0.6725,0.01,0,0.3175,2.288,1229.407,8.054,25.435
100570015,1119.39,20.08,-8.97,63.3,75.5,11.9,0,0.6275,0,0,0.3725,2.2,1188.085,8.01,28.682
100570016,1115.26,20.49,-8.44,65.55,75.1,10.55,0,0.3575,0,0,0.6425,2.275,1217.491,8.019,26.762
100570017,1111.13,21.09,-7.74,67.25,74.85,9.6,0,0.4075,0,0,0.5925,2.427,1269.036,8.101,22.321
100570018,1100.79,20.39,-8.19,70.95,79.1,8.25,0,0.6125,0,0,0.3875,2.462,1225.535,8.081,23.704
100570019,1090.41,21.1,-7.18,73.96,79.56,7.12,0,0.405,0,0,0.595,2.517,1243.029,8.134,23.73
100570020,1074.35,19.57,-8.29,78.4,87.6,7.3,0,0.52,0,0,0.48,2.508,1214.672,8.181,22.057
100570021,1062.88,17.84,-9.71,80.05,94.45,7.85,0,0.8075,0,0,0.1925,2.394,1105.822,8.092,28.215
100570022,1054.05,17.83,-9.49,82.15,97.15,7.5,0,0.88,0,0,0.12,2.439,1021.146,7.92,37.505
100570023,1042.76,18.9,-8.13,83.4,98,6.24,0,0.7575,0,0,0.2425,2.367,1005.017,7.865,38.343
100570024,1038.99,17.84,-9.05,85,103,6.3,0,0.925,0,0,0.075,2.187,919.301,7.632,51.971
100570025,1033.65,19.35,-7.44,84.85,101.35,6.1,0,0.935,0,0,0.065,2.139,990.226,7.731,43.166
100570026,1033.98,20.45,-6.36,84.65,98.95,6.15,0,0.9025,0,0,0.0975,2.169,1093.981,7.855,37.294
100570027,1037.72,19.58,-7.29,86.35,102.75,6.15,0,0.9575,0,0,0.0425,2.021,946.484,7.689,49.657
100570028,1053.72,23.11,-4.17,82.12,83.36,6.48,0,0.7425,0,0,0.2575,2.194,1171.695,7.886,29.971
100570029,1079.59,26.26,-1.69,76.1,60,6.5,0,0.15,0,0,0.85,2.551,1338.768,8.014,13.755
